run_name,animal,arts and crafts item,bird,body part,breakfast food,candy,car part,clothing accessory,condiment,construction equipment,container,dessert,drink,electronic device,farm animal,fastener,food,footwear,fruit,furniture,game,garden tool,hardware item,headwear,home appliance,home decor item,insect,item of clothing,kitchen appliance,kitchen tool,mammal,medical equipment,musical,office supply item,outerwear,personal hygiene item,piece of jewelry,piece of women's clothing,plant,protective clothing item,safety equipment,school supply,scientific equipment,sea animal,seafood,source of light,sports equipment,tool,toy,vegetable,vehicle,watercraft,weapon
align-dinov2+1b-llama-chat-things+hyp-abl10-218,1.0,0.9723467643467644,1.0,0.9933268243613068,0.9592266199409056,0.9863898859668402,0.9951183927644748,0.9740938195662604,0.9876613539332172,0.9484256826215736,0.9886187426157402,0.9792745976689374,0.9948587968914582,0.979000048092542,0.988092532882952,0.9705357926271324,0.9830247176852064,0.9942703590397816,0.9911149831916504,0.9958850525049844,1.0,0.9753173102889549,0.961801361963249,0.9933963423772022,0.9787359658513012,0.956315136118248,1.0,0.9975807746486112,0.9665749289772728,0.9680640841494564,1.0,0.9586768006836248,0.9910313901345292,0.9762029133222916,0.9506358919991748,0.9605541497740596,0.994063872516414,0.9719664205570364,0.9873982974210188,0.9877287740957332,0.9757575757575756,0.9948847674065066,0.9761745147445232,0.990895730081022,0.9883067276497376,0.989006880167101,0.9878048780487804,0.9814059352149644,0.9722222222222222,0.9954339803836828,0.9889877199303428,1.0,0.9525490567826334
align-dinov2+1b-llama-chat-things+hyp-abl10-42,0.9985429090233028,0.9631707443769154,1.0,0.9799804730839214,0.9642640332718724,0.9863013698630136,0.9902566598312244,0.9740938195662604,0.9937723882085444,0.9620450960920616,0.9886469861157116,0.9917055479565232,0.989743528812248,0.979032052172043,0.9821870727588292,0.9609317187504838,0.9816846066528772,0.9942346976591796,0.9911111111111112,0.9958850525049844,0.9940614796130204,0.98142850937882,0.958776872972577,0.9868286397050944,0.974434988179669,0.9636123136123136,1.0,0.9975807746486112,0.9720621637220038,0.9733581858854876,1.0,0.9639915086086646,1.0,0.9881014566611458,0.97237413623978,0.9702961939360591,0.994063872516414,0.9888081260341346,0.9915984200350576,0.9877287740957332,0.987878787878788,0.9746611105412928,0.9667546456741104,0.990895730081022,0.9883067276497376,0.9944895628252944,0.9847877618502932,0.9893278796929912,0.9814814814814816,0.9863013698630136,0.9889877199303428,0.9885057471264368,0.9415404728183896
align-dinov2+1b-llama-chat-things+hyp-abl10-7,1.0,0.9861231121450464,1.0,0.9931537136860328,0.964365335401609,0.97219544015401,0.9902439024390244,0.9611524319242232,0.9816573363743176,0.9625308730882692,0.997734878073398,0.9834110959130468,0.989743528812248,0.985022894408602,0.9821870727588292,0.9754827019987542,0.984273231077232,1.0,0.9955566120586624,0.9958850525049844,0.9940614796130204,0.969419334584306,0.974575081665986,0.9868286397050944,0.9744680851063828,0.9672666683497008,1.0,0.9951690821256038,0.9720621637220038,0.9787093894329708,1.0,0.9586768006836248,0.9955156950672646,0.9881014566611458,0.9506358919991748,0.9653833483750114,0.9881656804733728,0.9832431014670372,0.995798839016126,0.9816454812594512,0.9756618716979658,0.9796840248485312,0.9620200538028858,0.990895730081022,0.9825104843899084,0.9944601540724722,0.990860188123665,0.9786557593859828,0.9953674399052552,0.990867960743542,0.989010989010989,0.9942624974967536,0.948891497252662
align-dinov2+1b-llama-chat-things+hyp-abl10-local-shuffled-218,1.0,0.9386647265912028,0.9954111931072726,0.9776531000380372,0.984797798682786,0.9822837370242216,0.9823341430967668,0.9796943850605924,0.992662409361518,0.9561607803071782,0.9701161272589844,0.9755720470006184,0.9695450728993954,0.9875938295511412,0.978504994294468,0.9587610425769524,0.9868158284730824,1.0,0.995687629596356,0.9958334056725522,0.973671726104781,0.9941088675265892,0.9608601744223496,0.9938874544553838,0.977597486985847,0.9885043959939596,0.988291095094164,0.988020939769033,0.9878045256512846,0.9777777777777776,0.9948451764290068,0.9637305371057052,0.9917754454791492,0.9720275881343076,0.9893594842517158,0.971862404346048,0.9760479041916168,0.989298004727475,0.991490903484428,0.9786460467864556,0.9551535707556058,0.9895778711778356,0.9419243464210252,1.0,0.994336328720804,0.9897959183673468,0.9804746814550735,0.966484857583863,0.9642857142857144,1.0,0.9917445223946596,0.984722975792054,0.9685721424534184
align-dinov2+1b-llama-chat-things+hyp-abl10-local-shuffled-42,0.9985153297279996,0.9574926464285052,1.0,0.9848958333333332,0.984797798682786,0.9882352941176472,0.991150442477876,0.9746179812246184,0.9779872280845542,0.975573165369273,0.9747806524184476,0.9796207742224858,0.9756894283826236,0.9907038339558468,0.9838321358338812,0.9741950241193014,0.9879888958509004,1.0,1.0,0.9916666666666668,0.973671726104781,0.9941088675265892,0.9674945640514364,0.9938416707721196,0.9686478488947048,0.9770054126375964,0.9941318979635224,0.9952013297707076,0.9878045256512846,0.9888888888888888,0.9948451764290068,0.96916836904366,0.9958830845849926,0.9720275881343076,0.984077976628552,0.9576124420090484,0.9820906275664776,0.9839828735464408,0.995745143477944,0.9786460467864556,0.9497991266375544,0.9740026602084704,0.9562845565098422,1.0,0.994336328720804,1.0,0.9803921568627452,0.966484857583863,0.986596989893136,1.0,0.9945022176327516,0.9897959183673468,0.9725286758159238
align-dinov2+1b-llama-chat-things+hyp-abl10-local-shuffled-7,0.9985153297279996,0.9528403984713604,1.0,0.9848958333333332,0.9898599154506732,0.9882352941176472,0.986712300748599,0.9746192893401016,0.992662409361518,0.965802431516982,0.9723775227337496,0.9796365394461884,0.9756894283826236,0.98757036978805,0.9838321358338812,0.9896373056994818,0.9892129505688856,1.0,0.9870628887890686,1.0,0.98031030461123,0.9710152828508604,0.973995651241149,1.0,0.9641473008658448,0.992337164750958,0.9941318979635224,0.9904306220095692,0.9878045256512846,0.9722987983706004,0.9948451764290068,0.9793116559338512,1.0,0.977557594261756,0.9788203540525522,0.9672971058925214,0.9579509116538998,0.9786897878880504,1.0,0.9730184100520456,0.9606876411402356,0.9791557423556714,0.9515808053235756,1.0,1.0,1.0,0.9902068067157676,0.969102768984119,0.9821676283732588,1.0,0.9972481741315532,0.9796679510965224,0.9685944966221784
align-dinov2+1b-llama-chat-things+hyp-abl10-shuffled-218,0.955251008971865,0.9407535186190552,0.9707498881181472,0.9722739857951126,0.964709093027677,0.974128582376005,0.9679454893538184,0.923892723892724,0.9880674119241194,0.9882352941176472,0.916298928950629,0.9437738108484744,0.967248466877822,0.914416777900643,0.9748427672955976,0.9496224167478384,0.936845949328191,0.9449089557785212,0.9617276931884042,0.9430549821852796,0.994370583981978,0.9550638919313618,0.9441252367121592,0.9814311563002728,0.9652450348633554,0.9017428151145898,0.9636630253313638,0.9362028017123888,0.9582140002283888,0.9755919638223736,0.9351464059034984,0.9685863874345548,0.9575084008462704,0.9665583896906118,0.9651162790697676,0.9193480337902392,0.9716816436040208,0.9493036424854608,0.94810279849891,0.9629936330360366,0.9595915505676348,0.9710174348045284,0.9221810740730498,0.9606748746010032,0.9783783783783784,0.973042540610108,0.905868448445464,0.9222835380713597,0.9624062036033868,0.9366879371219522,0.9391710401177789,0.968836102760821,0.959977727399276
align-dinov2+1b-llama-chat-things+hyp-abl10-shuffled-42,0.9506668514837378,0.9589832051978074,0.9464130746262064,0.9930146226905506,0.9604633523234004,0.9640503608341364,0.9587412426620536,0.9048915862641352,1.0,0.9705643915597326,0.8828481862964621,0.91788790495161,0.9741608391608392,0.9132390430434356,0.9493325378477142,0.9447881915885014,0.9500938718611828,0.944690420971256,0.9659080032074951,0.9253555572869168,0.9829876070326228,0.9679027799509728,0.9342078895498908,0.9937663387151408,0.9567099567099568,0.9095279007416014,0.9234874257888066,0.9458209119208936,0.9686605001712916,0.946540385314303,0.9179696846896258,0.9474718376687924,0.9492638952985558,0.934734289755506,0.953899916626754,0.9050125264089534,0.9661227411508626,0.9396064719594132,0.9716449855037264,0.9263803680981596,0.9712072795264932,0.9706609517987675,0.913025906316938,0.9511057107166416,0.9625006265128444,0.9783783783783784,0.8907974413646055,0.9464769306544064,0.9531140413275327,0.9274831632978432,0.9363195332932436,0.958902461328174,0.9269333333333334
align-dinov2+1b-llama-chat-things+hyp-abl10-shuffled-7,0.9475835297014716,0.9498683619084312,0.9560807437421498,0.9793586055591312,0.9514025015595098,0.9896907216494846,0.9770489503517676,0.8953524953524953,0.9939700634695992,0.9706099383426724,0.9171324067277616,0.9394963144963144,0.9738779302458548,0.9449822143646992,0.9874213836477987,0.949748743718593,0.957520041481442,0.9653568298006272,0.9405027580772262,0.951861972416742,0.9887005649717514,0.9804387199777173,0.9107606232302627,0.9753242426405844,0.9567476486767824,0.9410875488729172,0.94343505178378,0.9555066366436592,0.9786853508759412,0.9463023204092224,0.9260557346731548,0.9585528003238366,0.9576271186440678,0.9393880524526468,0.970858735570092,0.938560880780528,0.9772727272727272,0.9342214275174052,0.9716449855037264,0.9392235709565592,0.9651054789783112,0.976746692233228,0.9174941688695384,0.9608845685733134,0.9561714999671206,0.973042540610108,0.8995842563391158,0.945959863240124,0.9437368495930394,0.927637392289308,0.9421647546523508,0.9845082688528476,0.9379827258088128
align-dinov2+1b-llama-chat-things+hyp-abl10cat-218,1.0,0.9650788576300086,1.0,1.0,1.0,0.9851851851851852,0.9946524064171124,0.9653705723722088,1.0,0.9416407325076744,1.0,1.0,1.0,0.9818735388813252,0.9728484942364042,0.9723959671904616,0.9793839251179702,1.0,0.9909782621717462,1.0,0.9933504196190764,0.9945945945945948,0.9711714134444884,0.9902297530262364,0.9849261464579432,0.9742673515471848,1.0,1.0,0.9539622780364924,0.9527494202050416,1.0,0.969273214508751,0.9908146961720704,0.9732477813014726,0.9950738916256158,1.0,0.9856115107913668,1.0,1.0,1.0,0.967741935483871,0.981554362949712,1.0,1.0,1.0,0.9854521531720722,0.9968109966189536,0.9692880027226533,0.9653610751671244,0.9909708764152731,0.9892761394101875,0.993869719405272,0.9526304042433072
align-dinov2+1b-llama-chat-things+hyp-abl10cat-42,1.0,0.9519511506059088,1.0,1.0,1.0,0.96323029796714,1.0,0.9792223434233251,0.98152799581371,0.9469535783365572,1.0,1.0,1.0,0.9849105714462691,0.9727891156462584,0.9779127247645004,0.9809142426770224,1.0,0.9774282699437198,1.0,0.9933504196190764,0.9891304347826086,0.9713471713471712,0.9807003494467096,0.989951271816752,0.9742673515471848,1.0,1.0,0.9539622780364924,0.9763747101025207,1.0,0.9630621240097682,0.9908146961720704,0.986603089222266,1.0,0.9951690821256036,0.9927885452644892,1.0,1.0,1.0,0.9919155377141932,0.9815073877186672,1.0,1.0,0.991347289133264,0.9854521531720722,0.9840973981210462,0.9784432200887918,0.9752088902124116,0.9909708764152731,0.9973229524016116,0.969388267937685,0.9483761978271636
align-dinov2+1b-llama-chat-things+hyp-abl10cat-7,1.0,0.9563485720375108,1.0,0.9913709021506316,1.0,0.9702057613168724,1.0,0.972366898148148,1.0,0.941574486293575,1.0,1.0,1.0,0.9818735388813252,0.9796151237559636,0.9558254495290004,0.9795073523699536,1.0,0.9774620558934284,1.0,0.980051258857229,1.0,0.9711714134444884,0.9807003494467096,0.979902543633504,0.9743018419489008,0.9941479914781812,1.0,0.967066202817363,0.9586817546860036,1.0,0.969273214508751,1.0,0.9732477813014726,0.9950738916256158,0.9951690821256036,0.9927885452644892,1.0,0.995387652841174,1.0,0.9756147271986128,0.9815073877186672,1.0,1.0,1.0,1.0,0.9714482094177448,0.9877152010890612,0.9752579108336602,0.9909708764152731,0.9973150460719774,0.9816329607626108,0.9441283762073072
align-dinov2+1b-llama-chat-things+hyp-abl10cat-local-shuffled-218,0.9984854025121048,0.9456338813039844,0.995344216396848,0.982110862262038,1.0,0.993082883153928,1.0,1.0,1.0,0.939781714723018,0.9789473684210528,1.0,1.0,0.9900494207778976,0.9570923628906228,0.9829473525792544,0.9824645300663348,1.0,0.9907834101382488,1.0,0.976606229492376,1.0,0.9507722962883,1.0,0.9739263489724064,0.9712605016374024,0.9941898265860996,1.0,0.9932050412519876,0.9817216257982224,0.994843718690246,0.9710799617712648,1.0,0.9754339589391136,1.0,1.0,0.9855072463768116,1.0,0.98095039976846,1.0,0.9629521997557088,0.9874534508440912,1.0,1.0,1.0,0.9877300613496932,0.9903971685489628,0.964310338529538,0.97457558087556,0.99534303788836,0.997250169228992,0.9876543209876544,0.9789445825816818
align-dinov2+1b-llama-chat-things+hyp-abl10cat-local-shuffled-42,0.9984854025121048,0.9318689382427146,1.0,1.0,1.0,0.993123022572552,1.0,1.0,1.0,0.9672642827622852,0.9842931937172776,0.9907407407407408,1.0,0.9933548242050236,0.9876543209876544,0.988643724457949,0.9898006377936022,1.0,0.9861636058279862,1.0,0.9765153909745186,1.0,0.9332845413554076,1.0,0.9739491075078348,0.9835843801007734,0.9883863994023112,1.0,0.986424247118202,0.9878121500356326,0.997428944681692,0.9652390370319852,1.0,0.981554362949712,1.0,1.0,0.9855072463768116,1.0,0.990499273121706,1.0,0.9478927940940458,0.968669540850322,0.994350282485876,1.0,0.9914227519082086,0.993879691976524,0.9935724161076274,0.961253972246272,0.964483624379991,0.99534303788836,1.0,1.0,0.9789445825816818
align-dinov2+1b-llama-chat-things+hyp-abl10cat-local-shuffled-7,1.0,0.9546949010866536,1.0,0.982110862262038,1.0,0.993123022572552,1.0,0.9752208055938616,1.0,0.9781420765027322,0.9842931937172776,0.9907407407407408,1.0,0.9900494207778976,0.9814505707922636,0.988643724457949,0.9883769840247912,1.0,0.9953878686093286,1.0,0.984375,1.0,0.9471803595827866,1.0,0.984355809383444,0.9917982952060004,0.9941898265860996,1.0,0.9932050412519876,0.9695224278366222,0.997428944681692,0.982454563220637,1.0,0.9631509384086704,1.0,1.0,0.9855072463768116,1.0,0.9952552749633552,1.0,0.9701492537313432,0.9937189887221818,1.0,1.0,1.0,1.0,0.996790589447994,0.95841621837986,0.97457558087556,1.0,0.997250169228992,0.993822136673743,0.9705224156143544
align-dinov2+1b-llama-chat-things+hyp-abl10cat-shuffled-218,0.9632920982539214,0.9377567951959546,0.9432792954019468,0.9762531222499756,1.0,0.9874864690809936,1.0,0.9606210904204976,1.0,0.9605691806503166,1.0,1.0,0.9726612288348944,0.9485027541505768,0.963278055614381,0.9291751891372384,0.9411834002869698,0.9662749948464234,0.9817999330879892,1.0,0.9874255952380953,1.0,0.940958155886135,1.0,0.974847591593292,0.9210980761523988,0.950474274216729,1.0,0.963050645342312,0.977260963674007,0.9300279139433552,0.94018843020345,0.9335931771898512,0.9290135396518376,1.0,1.0,0.964447185776479,1.0,0.9538887144216732,0.9803921568627452,1.0,0.9447926157155018,1.0,1.0,0.968,0.9642857142857144,0.8910015698587127,0.93845994602102,0.9441303836742264,0.9454545454545454,0.9358563040552556,0.9642857142857144,0.926836258224971
align-dinov2+1b-llama-chat-things+hyp-abl10cat-shuffled-42,0.964853237405218,0.9065623402457532,0.9535524448815568,0.9762531222499756,1.0,0.98118200655819,1.0,0.9365079365079364,1.0,0.9608281866963652,1.0,1.0,0.979360676634553,0.924608648563471,0.9704165841420744,0.952901900779786,0.9204856726566292,0.9662749948464234,0.94065686831094,1.0,0.9875,0.9947643979057592,0.9371906900931334,1.0,0.9395420325068566,0.9204658234997604,0.933913711432595,1.0,0.9320096880820394,0.9658914455110108,0.9221559210823508,0.9733917168399928,0.9245790625848936,0.8936812848429023,1.0,1.0,0.9716312056737588,1.0,0.9166342663810612,1.0,0.9714285714285714,0.9445459519423348,0.994871794871795,1.0,0.97472,0.9410739645827898,0.91118772348989,0.9240517356000898,0.9186841281712628,0.9317215048461248,0.9290088422104424,0.9761904761904762,0.9230414565763266
align-dinov2+1b-llama-chat-things+hyp-abl10cat-shuffled-7,0.9571297412858631,0.8979572035559941,0.9587628865979382,1.0,1.0,0.9874213836477987,1.0,0.9448695265886968,1.0,0.9673399709256898,1.0,1.0,0.9726612288348944,0.913258892792364,0.9705094537815124,0.9235956200662084,0.9212017016024158,0.9772334834834836,0.931625097019152,1.0,0.9874255952380953,1.0,0.9479042551936484,1.0,0.9548081618759792,0.9121989929363202,0.9668303398371882,1.0,0.956843103964358,0.9829594994084612,0.9285844889215636,0.96,0.973443000397616,0.88642166344294,1.0,1.0,0.9499478888634688,1.0,0.953977127930683,0.9900762006025164,0.9857704795204796,0.9629427990708478,0.994871794871795,1.0,0.984,0.9408956933470494,0.9072706546722744,0.940687584100952,0.9492887486242872,0.9457355327858924,0.9233295495872778,0.9524494098962184,0.9515483205968894
align-dinov2+1b-llama-chat-things+hyp-abl20cat-218,1.0,0.9852941176470588,1.0,1.0,0.9923664122137404,0.991304347826087,1.0,0.9643603235686796,1.0,1.0,1.0,0.9737186836838349,0.9848695286195288,0.996145058514061,0.9735308063481438,0.9861111111111112,0.990327518167326,1.0,0.984852235346781,1.0,1.0,0.9864210526315788,1.0,0.991529699190716,0.994175566295282,1.0,1.0,1.0,0.9846117424242424,1.0,1.0,1.0,1.0,0.9929078014184396,0.9436813186813184,1.0,0.9899846547314578,0.9849624060150376,1.0,1.0,0.9892021857923498,0.980950988419698,1.0,1.0,1.0,1.0,1.0,0.992,1.0,0.994940109809031,0.9931972789115646,1.0,0.97067392333195
align-dinov2+1b-llama-chat-things+hyp-abl20cat-42,1.0,0.9852941176470588,1.0,0.9801980198019802,1.0,0.991304347826087,0.9933846348676616,0.9524804314249063,1.0,1.0,0.997194184390087,0.979016354016354,0.9773160723573948,0.996145058514061,0.9735308063481438,0.993103448275862,0.9916607223235198,1.0,0.9899497487437184,1.0,0.9899802884116607,0.9864210526315788,1.0,0.991529699190716,0.9883291602696864,0.9873417721518988,1.0,1.0,0.9769107808892308,0.9889775363548916,1.0,1.0,1.0,0.985714285714286,0.9436813186813184,1.0,0.9899846547314578,0.9849624060150376,0.9893231141804052,1.0,0.967866821525358,0.9805825242718448,1.0,1.0,1.0,1.0,1.0,0.992,1.0,0.994940109809031,0.9931972789115646,1.0,0.964768964665184
align-dinov2+1b-llama-chat-things+hyp-abl20cat-7,1.0,0.9706202115549416,1.0,0.9798252047426964,0.9923664122137404,0.982608695652174,0.9933846348676616,0.9522946096001124,1.0,1.0,1.0,0.979016354016354,0.9848695286195288,0.996145058514061,0.9735308063481438,0.993103448275862,0.9959881902196432,0.9906162492895052,0.9899182311203908,1.0,0.9899802884116607,0.9864210526315788,1.0,0.9746037088389482,0.9824592400555388,0.9937106918238994,1.0,1.0,0.9769107808892308,1.0,1.0,1.0,1.0,1.0,0.952979123816886,1.0,1.0,0.9924803527053428,1.0,0.991150442477876,0.9783068783068782,0.980950988419698,1.0,1.0,1.0,1.0,1.0,0.992,0.9931972789115646,0.9898607284970922,1.0,0.983059890622916,0.97067392333195
align-dinov2+1b-llama-chat-things+hyp-abl20cat-local-shuffled-218,1.0,0.9848589413806804,1.0,0.9748937462052216,0.9921259842519684,0.981651376146789,0.9941182578739154,0.9804700966991108,1.0,1.0,0.9783119939959468,0.9749022580387776,0.9654555732565908,0.9959216192157132,1.0,1.0,0.993179195141316,1.0,1.0,0.9950657177003056,0.9893482745571952,1.0,1.0,1.0,0.9829293813612489,1.0,0.9924812030075189,0.9947854814767004,0.9916602469827486,0.9875919300337904,0.984375,1.0,1.0,0.9774436090225564,0.99076963488311,1.0,0.9658119658119658,0.957822051546161,1.0,1.0,0.989319824383654,1.0,0.9930069930069928,1.0,1.0,0.981981981981982,0.9921259842519684,1.0,1.0,0.988617816583918,1.0,1.0,0.9877597683239324
align-dinov2+1b-llama-chat-things+hyp-abl20cat-local-shuffled-42,0.996089595624946,1.0,1.0,0.9875547791290584,1.0,0.981651376146789,1.0,0.9869455544455544,1.0,1.0,0.9808542003168664,0.95455110107284,0.9827483579638752,0.9959216192157132,1.0,1.0,0.9972566962119902,1.0,0.9841783281733746,0.9950657177003056,0.9893482745571952,1.0,1.0,1.0,0.9828750616245004,1.0,1.0,0.9973841265097212,0.9749314875974984,0.9632608695652174,0.992248062015504,1.0,1.0,1.0,0.99076963488311,1.0,0.94894945237411,0.950789897536068,0.9891494025016752,1.0,0.989319824383654,1.0,1.0,1.0,1.0,0.9731105711148476,0.984126984126984,1.0,1.0,1.0,1.0,1.0,0.993872715897724
align-dinov2+1b-llama-chat-things+hyp-abl20cat-local-shuffled-7,1.0,0.969717882761361,1.0,0.9875547791290584,1.0,0.981651376146789,0.9941182578739154,0.9869455544455544,1.0,1.0,0.9781846479197314,0.9699235993208828,0.9827483579638752,0.9959216192157132,1.0,1.0,0.9973144872937816,1.0,0.9894736842105264,1.0,0.9575244249109836,1.0,1.0,1.0,0.9772038567493112,1.0,1.0,0.9973841265097212,0.9833052749719416,0.975,0.984375,1.0,0.993288590604027,1.0,0.9724635875715012,1.0,0.9744191222023736,0.9437514505336564,0.9891494025016752,0.994475138121547,0.9679594731509624,1.0,1.0,1.0,1.0,0.9910368570382824,1.0,1.0,0.9928057553956836,0.9943299809897732,1.0,1.0,0.9816596228484048
align-dinov2+1b-llama-chat-things+hyp-abl20cat-shuffled-218,0.9312332743378712,0.9104477611940298,0.9324387830134956,0.988291095094164,1.0,0.946515988945914,0.9473684210526316,0.9355428727925392,1.0,1.0,0.9271417902485865,0.9020136083781214,0.9629629629629628,0.9519678378637644,1.0,1.0,0.9626642003453552,0.9078567827937716,0.8503534562397076,0.9247027759345278,0.9813871486768684,1.0,1.0,0.9679290558163798,0.9670257471362445,1.0,1.0,0.9315881268666004,0.908355316717971,0.975609756097561,1.0,1.0,1.0,1.0,0.9229601518026564,1.0,0.9230544924366684,0.8845795544015915,0.9187676876046642,1.0,1.0,0.9876880913946402,1.0,1.0,1.0,0.9723519037244528,1.0,1.0,1.0,0.9218293443645558,0.9930069930069928,0.9876897049310842,0.9016735794416418
align-dinov2+1b-llama-chat-things+hyp-abl20cat-shuffled-42,0.9619453955067572,0.9477757606479896,0.931401042726519,0.988174582847169,1.0,0.9532907135163556,0.9736842105263158,0.941058499609096,1.0,1.0,0.9349870511653952,0.912514673275075,0.9537076732052296,0.944307270233196,0.9752176407493328,1.0,0.9688868336211296,0.9688409381911304,0.899179096548638,0.9474255023151098,1.0,1.0,1.0,0.9760558103481688,0.9611431169058742,1.0,1.0,0.9634052491850658,0.9225160016289772,0.975609756097561,1.0,1.0,1.0,1.0,1.0,1.0,0.9245741335955444,0.8774682501482779,0.9771843462136222,1.0,0.9887308069431162,0.9876880913946402,1.0,1.0,1.0,0.9723519037244528,1.0,1.0,1.0,0.9055273592386996,1.0,1.0,0.936181413727148
align-dinov2+1b-llama-chat-things+hyp-abl20cat-shuffled-7,0.9176912279803578,0.9254063905073564,0.9443412197035388,0.988174582847169,1.0,0.973211343743574,0.9279788838612368,0.9421517449686464,1.0,1.0,0.9003418037900797,0.9181668439045808,0.9258751032335936,0.9394642215030564,0.987788051273809,1.0,0.9590565049616596,0.968998215724646,0.8634782078634563,0.9417101045202306,1.0,0.9834719537498448,1.0,0.9840269151138716,0.9498654523326616,1.0,1.0,0.9432125869865744,0.9507115599414072,0.987850154530601,1.0,1.0,1.0,1.0,0.970677427093393,1.0,0.9239249139997228,0.8772501998401279,0.908737384854488,1.0,0.9775280898876404,0.9876880913946402,1.0,1.0,1.0,0.9725873096734023,1.0,0.9793103448275862,1.0,0.892515348501264,1.0,1.0,0.9245780344048112
align-dinov2+1b-llama-chat-things+hyp-abl30-218,1.0,0.9385913021601066,1.0,0.9893477178760453,0.9584304584304584,0.976839331530407,1.0,0.9653643837998512,0.9893550221985832,0.9448051948051948,0.9902466775963158,0.9580838323353292,1.0,0.975836746255073,1.0,0.9635366258700674,0.990848797039007,1.0,0.9926530953906384,1.0,1.0,0.9685884044602404,0.963340512972866,0.9778019662921348,0.9934236244304894,0.9613590367218984,1.0,0.992114107547781,0.9791414706980216,0.9773570361805656,0.9954076363490064,0.9718879966705718,1.0,0.9803496081977096,0.9559701789001152,0.9690259521402088,0.989416976785398,0.9911801363574206,0.993747795760022,0.989837227590516,0.9581233776149032,0.9758879967913482,0.9538040618751972,0.9833688607407772,0.9902601563501218,0.9903495263989478,0.9948261082400404,0.975591579110044,0.9811395683927608,1.0,1.0,1.0,0.9555618889049782
align-dinov2+1b-llama-chat-things+hyp-abl30-42,1.0,0.9454120952912248,1.0,0.9784227181878749,0.9583901330736774,0.98873285702554,0.98520318816386,0.9444444444444444,1.0,0.9448051948051948,0.9902466775963158,0.9760582135585356,1.0,0.9806913809082484,1.0,0.9780048324358296,0.9871883158546098,0.9898565046813024,0.9926530953906384,1.0,0.9716127255199009,0.9685884044602404,0.952866373822256,0.9888351473330382,0.9934236244304894,0.9779194686188116,1.0,0.9960185661381806,0.9894702367578232,0.9924345556781188,0.9954076363490064,0.9576429374696208,1.0,0.9803496081977096,0.9559701789001152,0.9922527485144972,0.989416976785398,0.9911801363574206,0.993747795760022,1.0,0.9790616888074516,0.983976574500768,0.9689922480620154,0.9833688607407772,0.9902601563501218,1.0,0.989666447803518,0.9836455042932776,0.9748167204633932,0.9933318502039302,1.0,1.0,0.9555618889049782
align-dinov2+1b-llama-chat-things+hyp-abl30-7,1.0,0.9522289762059416,1.0,0.9789473684210528,0.9653704152855256,0.9776442463009628,1.0,0.9723090277777776,1.0,0.9514760904105376,0.9902978294716518,0.9760582135585356,1.0,0.975836746255073,1.0,0.9852941176470588,0.9963284889215628,1.0,0.9852941176470588,0.9941516467457822,1.0,0.9685884044602404,0.9632442633279328,0.9778019662921348,0.9868512426900584,0.9447682458732182,1.0,0.992114107547781,0.9894702367578232,0.969775678866588,0.9954076363490064,0.9648262234768444,0.9935841099682908,0.9613053613053612,0.9388072714023604,0.9767582455434908,0.989416976785398,1.0,1.0,0.989837227590516,0.9166666666666666,0.991962665597116,0.9456252453969612,0.9833688607407772,0.971128473881118,0.9806237879767292,0.9948261082400404,0.9711491664265638,0.9622911051212938,1.0,0.9959451137220872,0.989644133749604,0.9682584920749844
align-dinov2+1b-llama-chat-things+hyp-abl30-local-shuffled-218,1.0,0.9250087894436364,1.0,0.9882484176831484,0.9724825734428526,0.9789473684210528,0.9795705832628908,0.992003079094233,1.0,0.9500206276150792,0.9609099398215396,0.975613383978552,0.9819081590025388,0.9898477157360406,1.0,0.9914686345708994,0.992650324232836,1.0,0.9796071287598072,0.9933721800091748,0.9651431209602956,1.0,0.9643165411569198,1.0,0.9634802957074312,0.9943172639450628,0.9899482571107984,0.9884520458086542,0.9895815319963926,0.991387744827067,0.9951595167194895,0.9777528440081034,1.0,0.9712459045144012,0.982775667888947,0.9649761878067576,0.9689596118167548,0.9916251085414404,0.993748287738249,1.0,0.9717901563990472,0.9613937974593711,0.9707113543091656,1.0,1.0,1.0,0.9901687186502508,0.9571475959597184,0.9727891156462584,1.0,1.0,0.9907961603613776,0.9653387839634014
align-dinov2+1b-llama-chat-things+hyp-abl30-local-shuffled-42,1.0,0.931829686563772,1.0,0.9882484176831484,0.965616325020766,0.989393022786852,0.9931901944209636,0.984,0.9878481307052736,0.9426403974859328,0.947879919762053,0.987806691989276,0.9729215468376492,0.9898477157360406,1.0,1.0,0.992749321978138,1.0,0.993202376253269,0.9933721800091748,0.9651431209602956,1.0,0.9745590328321644,1.0,0.9708029197080292,0.9829429712784064,0.9899482571107984,0.9884520458086542,0.9793628808864264,0.991387744827067,0.9902992303547344,0.9777528440081034,0.9941508453551272,0.9526907537208432,0.9742778960170264,0.944070876874148,0.9689596118167548,0.9916251085414404,0.993748287738249,0.981440609951846,0.9717901563990472,0.9847222222222222,0.9488423300534388,1.0,1.0,0.9916995355090812,0.9852740333384364,0.9453474020565474,0.9523809523809524,1.0,1.0,0.9816964285714286,0.9884447230153756
